words,example
Plasmatic,The plasmatic membrane is a selectively permeable barrier.
Plasmatical,The plasmatomical membrane surrounds the cell.
Plasmation,The plasmation of the metal produced a new alloy.
Plasmator,A plasmator is a weapon that fires high energy beams of plasma.
Plasmature,plasmature is a process of making a thin sheet of metal
Plasmic,The plasmatic membrane is a thin layer that surrounds the cell.
Plasmid,Plasmids are small circles of DNA that can replicate independently of the bacterial chromosome.
Plasmin,Plasmin is an enzyme that degrades fibrin.
Plasmodial,Plasmodial slime molds are found in moist soil or on decaying wood.
Plasmodia,The Plasmodia are protozoans that cause malaria.
Plasmodium,Plasmodium is a genus of parasitic protozoa.
Plasmogen,Plasmogen is a substance that causes inflammation.
Plasson,Plassons are fluid-filled membrane sacs found in the cytoplasm of plant cells.
Plaster,The plaster was applied to the wall to smooth it.
Plastered,The walls were plastered with colorful murals.
Plastering,A man is plastering a wall.
Plasterer,The plasterer was applying the final coat of plaster to the wall.
Plasterly,The plasterly walls were in need of a new coat of paint.
Plasterwork,Plasterwork decorates the ceilings of the chapel.
Plastery,Plastery is used to fix a hole in the wall.
#NAME?,plastic water bottle
Plastic,A plastic bag is blowing across the street.
plastic,A plastic container is filled with water.
Plastical,the plastical material was used to make the toy car.
Plastically,A sculpture made of plasticine can be deformed plastically.
Plasticity,The brain's plasticity allows it to reorganize after injury.
Plastid,Chloroplasts are plastids that contain chlorophyll.
Plastide,Chloroplasts are plastids that contain chlorophyll.
Plastidozoa,Plastidozoa are a group of protists that have plastids.
Plastidule,The plastidule is a small structure found in the chloroplast.
Plastin,A scientist is preparing plastin for the preservation of a human brain.
Plastography,Plastography is the study of the deformation and flow of amorphous polymers.
Plastron,A turtle's plastron is the underside of its shell.
#NAME?,Rhinoplasty is the surgical operation to improve the appearance of the nose.
Platted,A young woman with her hair platted.
Platting,The platting of the town was approved by the city council.
Plat,A white cat sleeping on a white plat.
Platan,"A platan is a tall, broad tree."
Platanist,A Platanist is a kind of dolphin.
Platanus,A Platanus tree is covered in leaves in the fall.
Platband,Platband is a decorative horizontal molding.
Plate,A plate sits on a table.
Plated,The silver plated spoon was clean and shiny.
Plating,A golden plating on a piece of copper.
Plateaux,The plateaus are located at high altitudes.
Plateaus,Plateaus are flat areas of land at high elevations.
Plateau,The plateau was covered in green grass.
Platefuls,The chef served platefuls of food to the hungry customers.
Plateful,A plateful of fresh vegetables is a healthy and nutritious meal.
Plate-gilled,A plate-gilled mushroom growing in a field.
Platel,Platel is a surname.
Platen,The platen was used to press the paper against the ink.
Plater,A plater is someone who plates food.
Plateresque,The Plateresque style is characterized by intricate decoration.
Platetrope,Platetropes are animals that live on the ocean floor.
Platform,The train platform was crowded with people.
Plathelminth,Platyhelminths are a type of invertebrate.
Plathelminthes,Some flatworms belong to the phylum Plathelminthes.
Platin,A small amount of platin was used to make the jewelry.
Platina,This ring is made of platinum.
Platinic,The platinum band was a gift from her husband.
Platinichloric,The platinichloric solution was used to etch the metal.
Platiniferous,"The rock is platiniferous, meaning that it contains platinum."
Platiniridium,Platiniridium is a naturally occurring alloy of platinum and iridium.
Platinized,The platinumized electrodes were used to test the new battery.
Platinizing,Platinumizing the surface of the steel can increase its hardness.
Platinize,A scientist platinizes a glass microscope slide.
Platinochloric,A sample of platinochloric acid is being tested in a laboratory.
Platinochloride,A platinum chloride is a compound made up of platinum and chlorine.
Platinocyanic,A solution of platinocyanic ion is a deep red color.
Platinocyanide,Potassium platinocyanide is a chemical compound.
Platinode,A platinode is a type of electrode used in vacuum tubes.
Platinoid,The platinoid minerals are a group of metals that are closely related to platinum.
Platinotype,A platinotype is a type of photosensitive paper.
Platinous,A platinous wedding ring reflects the light.
Platinum,Platinum is a precious metal.
Platitude,The politician's speech was full of platitudes.
Platitudinarian,The politician was a platitudinarian who never said anything of substance.
Platitudinize,The speaker's speech platitudinized on the topic of equality.
Platitudinous,The speech was full of platitudinous remarks.
Platly,Platly is a new type of flat-screen television.
Platness,A large tree with branches growing in all directions gives a sense of platness to the landscape.
Platometer,The platometer is a device used to measure the surface tension of a liquid.
Platonic,A Platonic relationship is one in which there is no physical intimacy.
Platonical,Their relationship was purely platonic.
Platonically,They are friends who love each other platonically.
Platonism,Platonism is the belief that the forms exist in a separate realm.
Platonist,A Platonist believes that the physical world is a reflection of the ideal world.
Platonized,The Platonized theory of forms is a philosophical concept that was developed by Plato.
Platonizing,The philosopher Plato was known for Platonizing the ideas of his predecessors.
Platonize,Platonizing the concept of love is to see it as a pure form that exists independently of the physical world.
Platonizer,The Platonizer believed in the existence of perfect forms.
Platoon,Platoon of soldiers march in formation.
Platt,Platt is a surname.
Plattdeutsch,Plattdeutsch is a West Germanic language spoken in Northern Germany.
Platten,Die Platten sind sehr schön.
Platter,A platter of cheese and fruit is served at the party.
Platter-faced,A platter-faced man is standing on a sidewalk.
Platy,A male platy lays eggs in a plant.
Platy-,The platypus has a flattened tail.
Platycephalic,The Australopithecus was a platycephalic hominin.
Platycephalous,"The platycephalous fish had a wide, flat head."
Platycnemic,The platycnemic grasshopper's long hind legs allow it to jump long distances.
Platycnemism,Platycnemism is the elongation of the tibia in certain insects.
Platycoelian,Platycoelian is a type of mollusk.
Platyelminthes,Platyelminthes are a phylum of worms.
Platyhelmia,Platyhelminthes are a phylum of worms.
Platymeter,A platymeter is used to measure the thickness of a material.
Platypod,A platypod is a type of beetle with a flattened body.
Platypoda,Platypoda are a group of marine mammals that include the dugong and the manatee.
Platyptera,Platyptera is a genus of moths in the family Geometridae.
Platypus,A platypus swims in the water.
Platyrhine,"Platyrhines are a group of primates that includes monkeys, apes, and humans."
Platyrhini,"Platyrhini is a group of primates that includes howler monkeys, spider monkeys, and squirrel monkeys."
Plaud,Children plaud to the musician.
Plaudit,The politician received plaudits for his speech.
Plauditory,The audience gave a plauditory response to the actor's performance.
Plausibility,The plausibility of the theory depends on how well it fits the evidence.
Plausible,It is plausible that aliens exist.
Plausibleize,They tried to plausibleize the story by adding more details.
Plausibleness,The plausibility of the story is its ability to be accepted as true.
Plausibly,It is plausibly the case that he is innocent.
Plausive,The plausibility of the theory is dubious.
Played,The children played in the park.
Playing,children playing in the park
Play,Two young boys play in the park.
Playa,"There are many different types of beaches in the world, including sandy, rocky, and pebble beaches."
Playbill,A playbill for The Wizard of Oz is on display.
Playbook,A football coach is reviewing his playbook.
Playday,Children on a playday wearing brightly colored shirts.
Player,A football player is kicking the ball.
Playfellow,A group of kids playing with their playfellows at the park.
Playfere,Playfere was a type of religious drama.
Playful,A playful cat chases a butterfly.
Playgame,children playgames to have fun
Playgoer,The playgoer was enthralled by the performance.
Playgoing,A crowd of people are playgoing at a theater in the city.
Playground,There is a playground in front of the school.
Playhouse,Children play in a wooden playhouse.
Playmaker,The playmaker sets up the striker with a beautiful through ball.
Playmate,Playmates are friends who enjoy playing together.
Playsome,The playsome cubs chased each other around the tree.
Playte,Playte is a food delivery service that offers healthy and fresh meals.
Plaything,The cat toy is a plaything for the kitten.
Playtime,Children enjoying playtime during a school field trip.
Playwright,The playwright read his new work to the actors.
Playwriter,Playwriter William Shakespeare wrote Romeo and Juliet.
Plaza,The Plaza was crowded with people.
Plea,A defendant entered a plea of guilty.
Pleached,The trees were covered in a canopy of pleached leaves.
Pleaching,Two trees were pleached together to form an archway.
Pleach,The trees were pleached to form a tunnel.
Pleaded,She pleaded for mercy.
Plead,A man pleads for his life to the judge.
Pled,The politician pled guilty to corruption charges.
Pleading,A young woman is pleading for her life.
Pleadable,"A plea in a criminal case is considered to be ""pleadable"" if it is accepted by the judge."
Pleader,The pleader was a young man who had just started his career.
Pleadingly,She looked up at him pleadingly.
Pleadings,The defendant's pleadings were filed on time.
Pleasance,"In the pleasance, the children were playing in the sun."
Pleasant,The pleasant aroma of flowers filled the air.
Pleasantly,The children were pleasantly surprised by the Christmas presents.
Pleasantness,The pleasantness of the weather encouraged us to go outside.
Pleasantries,The couple exchanged pleasantries as they waited for their dinner.
Pleasantry,Two colleagues exchange pleasantries at a meeting.
Pleasant-tongued,A pleasant-tongued man charmed everyone with his smooth words.
Pleased,The teacher was pleased with the students' work.
Pleasing,The pleasing music put me in a good mood.
Please,"Please, pass the salt."
Pleaseman,Pleaseman is a polite robot who always helps people.
Pleaser,The people-pleaser is always trying to make everyone happy.
Pleasurable,The pleasurable experience of eating chocolate.
Pleasure,It was a pleasure to meet you.
Pleasured,We were all pleased with the outcome of the meeting.
Pleasuring,"Pleasuring his girlfriend, the man gave her a deep kiss."
Pleasureful,A pleasurable moment is one to be cherished.
Pleasureless,a pleasureless existence
Pleasurer,Pleasurer is a person who seeks pleasure.
Pleasurist,The hedonist and the pleasure-seeker are both examples of a pleasure-ist.
Pleat,The dress was made of a pleated fabric.
Plebe,A plebe is a new student at a military academy.
Plebeian,A plebeian is a member of the lower class in ancient Rome.
Plebeiance,The plebeians were a class of people in Ancient Rome.
Plebeianism,Plebeianism is the political ideology of the plebeians.
Plebeianized,The peasantry plebeianized the aristocracy.
Plebeianizing,The government is plebeianizing the education system.
Plebeianize,The government is trying to plebeianize the military by making it more accessible to the lower classes.
Plebicolist,A plebiscitist is someone who supports the use of plebiscites.
Plebification,"The term 'plebs' is used to describe the working class, and 'plebification' refers to the process of making something more appealing to the working class."
Plebiscitary,A plebiscitary referendum is a vote held to directly decide a particular issue.
Plebiscite,The plebiscite was passed with a 90% majority.
Plebiscitum,The plebiscitum was held in the town square.
Plectile,"The rock is a foliated, gneissic, leptynite with a plicate to plectile foliation."
Plectognath,Plectognaths are a group of fish with fused jaws.
Plectognathi,Plectognathi are a group of fish that have a fused maxilla.
Plectognathic,The plectognathic fish swims through the coral reef.
Plec-tognathous,Plec-tognathous fish are a type of ray-finned fish that have fused pelvic fins.
Plectospondyli,Plectospondyli were a group of extinct amphibians.
Plectospondylous,Plectospondylous are extinct armored reptiles found in the Permian period.
Plectra,Musician plays an instrument with plectra.
Plectrum,A musician plays guitar with a plectrum.
Pledge,The president pledged to fight poverty.
Pledged,The politician pledged to fight poverty.
Pledging,The couple were pledging their love to each other at the altar.
Pledgee,A pledgee is a person who holds a pledge.
Pledgeless,A pledgeless politician refuses to make any promises to his constituents.
Pledgeor,The pledgeor is responsible for the fulfilment of the promise.
Pledgor,Pledgor is a person who is legally obliged to provide an asset as security for a loan.
Pledger,A pledger is someone who promises to do something.
Pledgery,A pledger swears an oath of allegiance to the flag.
Pledget,A pledget is a small pad of absorbent material.
Plegepoda,Plegepoda is a genus of fungi.
Pleiad,The Pleiad are a group of stars in the constellation of Taurus.
Pleiades,The Pleiades is a cluster of stars.
Plein,A large plein of people gathered to watch the parade.
Pleiocene,The Pliocene epoch occurred between 5.3 and 2.6 million years ago.
Pleiophyllous,A pleiophyllous plant has many leaves.
Pleiosaurus,A pleiosaurus is a type of extinct marine reptile.
Pleistocene,The Pleistocene period began 2.58 million years ago.
Plenal,The plenary session of the council was held in the morning.
Plenarily,The bill was debated plenarily before being voted on.
Plenariness,The plenariness of the meeting was interrupted by a technical problem.
Plenarty,The plenary session is open to the public.
Plenary,The plenary session was held in the afternoon.
Plene,The plenary session was held in the morning.
Plenicorn,A Plenicorn is a magical unicorn that grants wishes.
Plenilunary,The plenary session of the parliament was held on Tuesday.
Plenilune,The full moon was a sight to behold on the night of the plenilune.
Plenipotence,The plenitude of the Almighty's power is beyond human comprehension.
Plenipotency,The ambassador had full plenipotentiary powers to negotiate the treaty.
Plenipotent,The plenipotentiary signed the treaty on behalf of the country.
Plenipotentiaries,Plenipotentiaries met in Geneva to discuss the ongoing conflict.
Plenipotentiary,The Plenipotentiary signed the treaty on behalf of the government.
Plenish,She replenished her salt shaker.
Plenishing,The grocery store is replenishing the shelves in preparation for the weekend rush.
Plenist,A plenist believes that the universe is infinite.
Plenitude,A plenitude of flowers bloomed in the garden.
Plenitudinarian,Plenitudinarians believe that there is only one God.
Plenitudinary,The Pope made a plenary indulgence available to all Catholics.
Plenteous,A plentiful supply of food was provided for the guests.
Plentevous,The garden was filled with plenteous flowers of all colors.
Plentiful,The garden was filled with plentiful fruits and vegetables.
Plenties,There are plenty of reasons to visit the beach this summer.
Plenty,There is plenty of room in this suitcase.
Plenum,The Plenum is a large room with a high ceiling.
Pleochroic,The pleochroic crystals sparkled in the sunlight.
Pleochroism,The dichroic minerals exhibit pleochroism.
Pleochromatic,The butterfly has pleochromatic wings.
Pleochromatism,The species' pleochromatism allows it to blend in with its surroundings.
Pleochroous,Pleochroous crystals display different colors when viewed from different angles.
Pleomorphic,"The bacteria in the sample were pleomorphic, meaning they had many different shapes."
Pleomorphism,Pleomorphism is the ability of a single cell to exist in different forms.
Pleomorphous,The virus has a pleomorphic structure.
Pleonasm,"""The red red balloon floated in the air."""
Pleonast,The pleonast used too many words to describe the simple concept.
Pleonaste,The pleonaste crystal was iridescent.
Pleonastic,"The pleonastic phrase ""red in color"" is redundant."
Pleonastical,The use of the word 'pleonastical' is pleonastic.
Pleonastically,The politician's speech was pleonastically long.
Pleopods,The Pleopods of a crab are used for swimming.
Pleopoda,Pleopoda are the leaf-like appendages on the underside of a crustacean's abdomen.
Pleopod,The crustacean has pleopods that act as swimming legs.
Plerome,Plerome is the innermost layer of the embryo.
Plerophory,Plerophory is the state of being fully convinced of something.
Plesance,"Plesance is a town in Cornwall, England."
Plesh,"The plesh was a large, open area where people could gather."
Plesimorphism,Plesiomorphism is the retention of ancestral traits in a descendant organism.
Plesiomorphous,The plesiomorphic trait of all tetrapods is a tail.
Plesiosaur,Plesiosaurs were marine reptiles that lived during the Jurassic period.
Plesiosauria,Plesiosaurs were marine reptiles that lived during the Jurassic and Cretaceous periods.
Plesiosaurian,Plesiosaurians were marine reptiles that lived during the Mesozoic Era.
Plesiosauri,Plesiosauri are extinct marine reptiles.
Plesiosaurus,Plesiosaurus was a marine reptile that lived in the Jurassic period.
Plessimeter,A pletismometer is used to measure blood pressure.
Plete,The little girl is plete with her new doll.
Plethora,A plethora of books are available on the topic.
Plethoretic,The plethoric man was sweating profusely from the heat.
Plethoric,A plethoric man has a ruddy complexion.
Plethorical,The store was filled with a plethora of different types of shoes.
Plethory,The plethora of options available to consumers today can be overwhelming.
Plethra,"Plethra of children run through the park, laughing and playing."
Plethron,The plethron was a Greek unit of measurement equal to about 100 square meters.
Plethrum,Plethrum is a genus of flowering plants in the family Verbenaceae.
Plethysmograph,Plethysmograph is a device used to measure changes in volume.
Plethysmography,Plethysmography measures changes in volume within body parts.
Pleura,The lungs are surrounded by two pleurae.
Pleurae,The pleurae are membranes that line the lungs and the chest wall.
Pleuras,The pleurals are the membranes that line the lungs and the chest wall.
Pleural,The pleural cavity is the space between the lungs and the chest wall.
Pleuralgia,"The man was diagnosed with pleuralgia, which was causing him a lot of pain."
Pleurapophyses,The pleurapophyses are the anteriormost projections of the neural arches.
Pleurapophysis,Pleurapophyis is a type of vertebra.
Pleurenchyma,Pleuranchesma provides support to plant tissues.
Pleuric,Pleuric diseases can cause pain in the chest.
Pleurisy,A patient with pleurisy is experiencing pain in the chest when they breathe.
Pleurite,Pleurites are inflammations of the pleura.
Pleuritic,A pleuritic cough is one that is caused by inflammation of the pleura.
Pleuritical,The pleuritical discourse was met with much criticism.
Pleuritis,"Pleurisy is inflammation of the pleura, which is the lining of the lungs."
Pleuro-,Pleuro- refers to the pleural cavity.
Pleurobrachia,Pleurobrachia is a genus of comb jellies.
Pleurobranch,Pleurobranch has a unique mantle cavity with gills.
Pleuroeranchiae,Pleuroeranchiae are a group of marine animals.
Pleurobranchia,Pleurobranchia are the lateral branches of the gills of some aquatic invertebrates.
Pleurocarp,A pleurocarp is a moss that grows in dense clumps.
Pleurocarpic,Pleurocarpic moss grows on tree trunks.
Pleurocarpous,"The pleurocarpous moss has small, delicate leaves."
Pleurocentrum,Pleurocentrum is a type of plant cell.
Pluroderes,Pluroderes is a genus of longhorn beetles.
Pleurodont,The shark's teeth are pleurodont.
Pleurodynia,Pleurodynia is a sharp pain in the chest wall.
Pleuron,The pleuron is the lateral part of an arthropod segment.
Pleuronectoid,Pleuronectoid fish are found in both freshwater and saltwater habitats.
Pleuropericardial,The pleural cavity is a pleuropericardial cavity.
Pleuroperipneumony,Pleuroperipneumony is an inflammation of the pleura and lungs.
Pleuroperitoneal,A pleuroperitoneal shunt connects the pleural and peritoneal cavities.
Pleuroperitoneum,The pleuroperitoneum is a serous membrane.
Pleuropneumonia,Pleuropneumonia is an infectious disease that can affect both cattle and pigs.
Pleuroptera,Pleuroptera is a genus of insects.
Pleurosigma,Pleurosigma is a type of diatom.
Pleurostea,Pleurostea is a genus of sea snails.
Pleurosteon,Pleurosteon is a fossil fish found in North America.
Pleurothotonus,A person with pleurothotonus has their back arched with their head and neck bent forward.
Pleurotomae,Pleurotomae are a type of sea snail.
Pleurotomas,Pleurotomas is a genus of sea snails.
Pleurotoma,The Pleurotoma is a type of sea snail.
Plevin,The pleavin is a traditional dish from the Orkney Islands.
Plexiform,The plexiform structure is visible under a microscope.
Pleximeter,The doctor used a pleximeter to test the patient's reflexes.
Plexure,The Plexure team is working on a new project.
Plexus,Solar plexus is located between the diaphragm and the navel.
Plexuses,The brachial plexus is a network of nerves in the shoulder.
Pley,Pley is a company that offers a variety of online games.
Pleyt,A tray of pleyet is on the table.
Pliability,The pliability of the fabric made it easy to sew into a dress.
Pliable,The pliable cloth was easy to fold.
Pliancy,The pliancy of the cloth made it easy to sew.
Pliant,The pliant material was easy to bend into the desired shape.
Plica,The plica semilunaris is a fold of mucous membrane in the atrium.
Plicate,The doctor plicated the patient's stomach to reduce its size.
Plicated,"Plicated leaves can be found on some plants, such as the maidenhair fern."
Plication,The pleats in the skirt were made by plication.
Plicature,The plicature of the heart is a fold of tissue that helps to regulate blood flow.
Plicidentine,The plicidentine of the leaves are covered in a layer of wax.
Plied,The carpenter plied his trade with great skill.
Pliers,The pliers were used to cut the wire.
Pliform,"The pliform membrane is a thin, flexible membrane that covers the brain and spinal cord."
Plight,An animal rescue group is working to improve the plight of homeless dogs.
Plighted,The couple plighted their troth before a large gathering of friends and family.
Plighting,The bride and groom plighted their troth on their wedding day.
Plighter,The plighter was a man who made pledges and promises.
Plim,The plim plim is a type of boat.
Plimsoll's mark,The Plimsoll's mark is a line painted on the hull of a ship that indicates the maximum load it can safely carry.
Plinth,The plinth is a base for a statue.
Pliocene,Humans evolved during the Pliocene epoch.
Pliohippus,Pliohippus was a horse-like mammal that lived in North America during the Miocene epoch.
Pliosaurus,Pliosaurus was a marine reptile that lived during the Jurassic Period.
Plitt,The Plitt family is known for their love of music.
Ploc,"The ploc is a small, brown bird found in tropical forests."
Ploce,Ploce is a type of bird.
Plodded,The old man plodded along the road with a cane.
Plodding,The plodding camel slowly made its way across the desert.
Plod,"Police officers plodded down the street, looking for clues."
Plodder,The plodder worked his way through the mountain of paperwork.
Plonge,The diver plunges into the water.
Plongee,The scuba diver is doing a plongée in the clear water.
Plot,The plot of the movie is very interesting.
Plotted,The conspirators plotted to overthrow the government.
Plotting,The plotters were hatching a plan to overthrow the government.
Plotful,"The book is full of plot twists and turns, making it a very plotful read."
Pletinian,The Pletinian view of the universe is that it is infinite and eternal.
Plotinist,Plotinus founded the Neoplatonic school of philosophy.
Plot-proof,The plot-proof novel is a genre of fiction that is designed to be immune to spoilers.
Plotter,The plotter is a tool used to create detailed drawings.
Plough,The plough was used to turn over the soil.
Plover,A black-bellied plover flies over a tidal flat.
Plow,The farmer plowed the field.
Plowed,The farmer plowed the field to plant his corn crop.
Ploughed,The farmer ploughed the field before planting the seeds.
Plowing,Farmer plowing a field with his tractor.
Ploughing,The farmer was ploughing the field with his tractor.
Plowable,A plowable field is ready for planting.
Ploughable,The ploughable soil was ready for planting.
Plowbote,A ploughbote is a piece of land attached to a house for the purpose of ploughing.
Ploughbote,The ploughbote was used to transport the plough.
Plowboy,Young plowboy taking a rest from his work in a field.
Ploughboy,Young ploughboy working in the field.
Plower,The plower was a farmer who used a plow to till the soil.
Plougher,A plougher is a person who ploughs.
Plowfoot,This plow has a steel plowfoot.
Ploughfoot,The ploughfoot of the tractor dug into the soil.
Plowgang,Plowgang: a team of oxen or horses pulling a plow.
Ploughgang,The ploughgang was a unit of land measurement used in England.
Plowgate,The plowgate was a unit of land measurement in England.
Ploughgate,A ploughgate was a unit of land used in medieval England.
Plowhead,The plowhead was made of iron.
Ploughhead,A ploughhead is the part of a plough that cuts into the soil.
Plowland,The plowland is covered in a thick layer of snow.
Plougland,Plougland is a commune in the Côtes-d'Armor department of Brittany in northwestern France.
Plowman,A plowman is a person who drives a plow.
Ploughman,The ploughman uses his plough to till the soil.
Plowpoint,The plowpoint is the sharp part of the plow that cuts into the soil.
Ploughpoint,The ploughman used a ploughpoint to turn the earth.
Plowshare,The Plowshare program was an attempt to use nuclear explosions for peaceful purposes.
Ploughshare,A ploughshare is used to turn soil.
Plowtail,Plowtail is a type of fish that is found in the Pacific Ocean.
Ploughtail,The ploughtail is the part of a plough that is attached to the beam and supports the share.
Plowwright,The plowwright was a skilled craftsman who made and repaired plows.
Ploughwright,A ploughwright is a person who makes and repairs ploughs.
Ploy,The politician made a ploy to gain votes.
Ployment,The ployment rate was low in the area.
Plucked,A plucked chicken is ready to be cooked.
Plucking,A chicken plucking feathers off a dead pigeon.
Pluck,The musician plucked the guitar strings.
Plucker,The plucker removes the feathers from the chicken.
Pluckily,The pluckily little squirrel faced the big dog.
Pluckiness,She was plucky and determined to get her music career off the ground.
Pluckless,The pluckless man watched as his friends played basketball.
Plucky,"The plucky little squirrel refused to give up hope, even when the odds were stacked against it."
Pluff,The cat pluffed down on the couch.
Plug,The doctor plugged my nose with cotton.
Plugged,A student plugged the charger into the outlet.
Plugging,Plugging a hole in a wall.
Plugger,The plugger is a kind of shoe worn to protect the feet while playing football.
Plum,A plum is a type of fruit.
Plumae,The owl's plumage is a beautiful combination of browns and grays.
Pluma,The quill pen was used to write with ink.
Plumage,The bird's blue plumage helps it camouflage in the sky.
Plumassary,"The plumassary was a tall, thin bird with a long neck."
Plumassier,The plumassier sells feathers to the dressmaker.
Plumb,The plumber fixed the leaky faucet.
Plumbed,The plumber plumbed the pipes in the kitchen.
Plumbing,"Plumbing repairs can be a hassle, but they're necessary to keep your home in good working order."
Plumbage,Plumbage is a system of pipes and fittings used to carry water or other fluids.
Plumbagin,Plumbagin is an anti-inflammatory agent.
Plumbagineous,"The plumage of the plumbaginous bird is a deep, dark purple."
Plumbaginous,The plumber had a plumbaginous face after a long day of work.
Plumbago,The plumbago plant is a type of flowering plant that is native to South Africa.
Plumbean,The plumbean is a type of fruit that is native to Southeast Asia.
Plumbeous,The plumbeous clouds covered the sky.
Plumber,The plumber is fixing a leak in the kitchen sink.
Plumber block,A plumber block is a device that is used to stop water from flowing through a pipe.
Plumbery,"Plumbing is the trade of installing, maintaining, and repairing water supply and drainage systems."
Plumbic,The plumber used a plumbic level to ensure that the new kitchen cabinets were installed correctly.
Plumbiferous,A plumbiferous ore is a mineral that contains lead.
Plumbism,Plumbism is a condition caused by lead poisoning.
Plumbous,The plumbers worked on the plumous pipes.
Plumbum,Plumbum is a chemical element with the symbol Pb and atomic number 82.
Plume,A plume of smoke rose from the fire.
Plumed,Plumed birds are a beautiful sight to behold.
Pluming,The plumber came to fix the leaky faucet.
Plumeless,The plumeless owl had no feathers on its head.
Plumelet,A plumelet is a small plume of smoke.
Plumery,A room with a beautiful plumery and a large window.
Plumicorn,"A plumicorn moth has long, feathery antennae."
Plumigerous,plumigerous feathers adorning a peacock
Plumiliform,A plumuliform inflorescence is a type of inflorescence that has a main stem with several lateral branches.
Plumiped,a tuft of plumed feathers adorns the heads of the penguins.
Plummet,The stock market plummeted after the news of the layoffs.
Plumming,Plumbing is the work of installing and repairing pipes.
Plummy,Plummy voice of the radio presenter.
Plumose,The plumose feathers on the owl's wing help it fly silently.
Plumous,a plume of smoke from the volcano
Plumosite,Plumosite is a mineral that is found in igneous rocks.
Plumosity,The plumosity of the peacock's feathers is a sight to behold.
Plump,The plump cat was enjoying a bowl of milk.
Plumped,The plumped pillows on the bed were inviting.
Plumping,Plumping lips with lip liner.
Plumper,The plumper cat was sleeping on the windowsill.
Plumply,A plumply dressed woman was eating a cupcake.
Plumpness,The plumpness of the pillow made it comfortable to sleep on.
Plumpy,The plumpy baby was sleeping soundly in his crib.
Plumule,The plumule is the first root of a plant.
#NAME?,The lassos were used to catch the cattle.
Plumula,The plumula is the first shoot to emerge from the seed.
Plumulaceous,The plumulaceous feathers of a young chick are soft and fluffy.
Plumular,The plumular fronds of a fern unfurl in the spring.
Plumularlae,"Plumululae are small, feathery structures that cover the seeds of some plants."
Plumularias,Plumularias are a genus of colonial hydrozoans.
Plumularia,"Plumularia is a genus of hydrozoans that form colonies of branching, hollow tubes."
Plumularian,A plumularian is a type of marine cnidarian.
Plumulose,"A plumulose organism is a type of algae that has a plumose, or feathery, appearance."
Plumy,The plumy clouds formed a beautiful pattern in the sky.
Plundered,The pirates plundered the ship and took all the treasure.
Plundering,The pirates were plundering the ship.
Plunder,"Pirates plundered the Spanish galleon, taking all of its gold and jewels."
Plunderage,Plunderage is the act of stealing from a ship.
Plunderer,Plunderers loot the ruins of a once-great civilization.
Plunged,The plane plunged into the ocean.
Plunging,The plunging stock market caused investors to panic.
Plunge,A diver plunges into the sea to explore the underwater world.
Plunger,The plunger is used to clear the drain.
Plunket,The Plunket system provides support for new mothers and babies.
Pluperfect,The pluperfect tense is used to describe an action that happened before another action in the past.
Plural,The plural of 'box' is 'boxes'.
Pluralism,The US is a good example of cultural pluralism.
Pluralist,A pluralist society is one in which there is no one dominant religion or ideology.
pluralities,The election resulted in pluralities for both candidates.
Plurality,The plurality of people voted for the Democratic candidate.
Pluralization,"The pluralization of ""datum"" is ""data""."
Pluralized,"The pluralized form of the word ""analysis"" is ""analyses""."
Pluralizing,The teacher is pluralizing the words on the board.
Pluralize,"Pluralize the words ""apple"" and ""banana""."
Pluralizer,The pluralizer is a tool that helps you to correctly pluralize words.
Plurally,The company's annual reports are plurally available in both electronic and hard copy formats.
Pluri-,A plurinational state is a state that is home to multiple nations.
Pluries,The pluries of a set are its subsets.
Plurifarious,The museum had a plurifarious collection of ancient artifacts.
Plurifoliolate,Leaves are plurifoliolate with 3 leaflets.
Pluriliteral,"The word ""pluriliteral"" is a Latin-based word that means ""containing or consisting of several letters."" In linguistics, it is used to describe words that contain more than one syllable. For example, the word ""pluriliteral"" itself contains three syllables."
Plurilocular,The ovary of the flower is plurilocular.
Pluriparous,The female elephant is pluriparous.
Pluripartite,The pluripartite agreement was signed by all parties.
Pluripresence,The pluripresence of the divine in the world is a central tenet of many religions.
Plurisy,A doctor examines a patient suffering from pleurisy.
Plus,Plus we have a free gift for you.
Plush,A plush toy is a popular gift for children.
Plushy,A girl hugging a teddy bear plushie.
Plutarchy,Plutarchy is a collection of biographies of famous Greeks and Romans.
Pluteal,A pluteal eye is a kind of compound eye found in insects.
Plutei,"The plutei, or wooden platforms, were used for public speaking."
Pluteuses,The Pluteuses are a family of mushrooms.
Pluteus,a fly agaric mushroom in the genus Pluteus
Pluto,"Pluto was once a planet, but is now a dwarf planet."
Plutocracy,Plutocracy is a form of government in which the wealthy class rules.
Plutocrat,Plutocrats are wealthy individuals who have a great deal of influence in society.
Plutocratic,A plutocratic government is one in which power is held by a small group of wealthy individuals.
Plutology,plutology : the study of wealth and its distribution.
Plutonian,The plutonian landscape was bleak and unforgiving.
Plutonic,Plutonic rocks are formed by the cooling and solidification of magma.
Plutonism,The theory of Plutonism states that magma comes from the Earth's core.
Plutonist,Plutonists believe that Earth's crust is composed of many plates that move around.
Plutus,The statue of Pluto stands in front of the Parthenon.
Pluvial,A pluvial event occurs when there is heavy rain over a short period of time.
Pluviameter,The pluviometer is used to measure the amount of rainfall over a period of time.
